1.0,0.9332917238880482,0.38695930669306167,1.0,0.09028647960452287,0.12745072318900788,16.824256121070164,-0.9973892359941979,4.642796092394707,0.0,-255.29766530262273,-279.75706263120503,65,76
1.0,0.9332662892288786,0.381423757916612,1.0,0.08899248379364263,0.1216819872797031,14.75816342927207,-0.9969910954789621,4.644505202002531,0.0,-226.5739937271207,-245.5676341505366,55,63
1.0,0.9314323554022151,0.3854322829263143,1.0,0.08975102478352748,0.11689234290527675,12.969071447502671,-0.996782788733023,4.767615623155743,0.0,-201.77976403269392,-216.74226979280283,48,55
1.0,0.9308389032865483,0.38510949133259686,1.0,0.08961872413931873,0.11280130009038306,11.343101793712108,-0.9968642102033438,4.8074017006186525,0.0,-178.60463496180645,-190.1938651915119,43,48
1.0,0.9312587940032069,0.3818751225622338,1.0,0.08890614152428317,0.10921702630546808,9.812240131485215,-0.9970827220585873,4.779254109300932,0.0,-158.45371276418317,-166.7257629184442,39,42
1.0,0.9310609147657829,0.37825754837068865,1.0,0.08804520475076894,0.10604125307226321,8.397838516723132,-0.996832608737658,4.792520627838129,0.0,-136.4698481103054,-141.94848235626677,34,37
1.0,0.9309374966309824,0.3694059026014372,1.0,0.0859734515521226,0.10303108284424212,7.056856643305969,-0.9965529776952218,4.800793585191832,0.0,-114.85973583004849,-118.25150665440312,30,33
1.0,0.9308389032865483,0.3531654159933671,1.0,0.08218502712550085,0.09990417448643092,5.788785968738516,-0.9951181472223861,4.8074017006186525,0.0,-95.25194477957683,-95.8580016922783,30,33
1.0,0.9305193349438908,0.31053092824912804,1.0,0.07223875820847192,0.09575436204473707,4.397809753791918,-0.9872056809020833,4.828815622640848,0.0,-73.37696067560287,-71.21947234373337,22,28
1.0,0.9294714823554543,0.2974159962158343,1.0,0.06910992171973893,0.09175769599598735,3.2170393498144287,-0.9674443787660214,4.898979485566356,0.0,-56.59120914860288,-49.490624637600874,19,23
1.0,0.9293747100870893,0.2544058377091927,1.0,0.059109587916361006,0.0868604797840434,2.1213663786578683,-0.8856243636365366,4.9054553370193945,0.0,-40.67166113574826,-29.27996157720161,16,19
1.0,0.929495693841013,0.5757665919317315,1.0,0.13379314196451506,0.09390037911111415,1.1377487901735697,-0.15542574621308272,4.897359184716492,0.0,-25.01996085660688,-10.115180163997412,15,16
1.0,0.929495693841013,0.9738131020165436,1.0,0.2262887712325841,0.11375863792933465,0.5054441957913574,0.873366059508373,4.897359184716492,0.0,-9.384145841941564,7.741052488605319,13,12
1.0,0.929568372619908,0.9941774898810498,1.0,0.23103898784101812,0.13135069041608716,1.0337412753722681,0.973942777368483,4.892495062491932,0.0,5.841302170393646,24.379566543499237,11,9
1.0,0.9296653813534078,0.9969990025913746,1.0,0.2317188644882694,0.14640591652691448,1.8694133982087449,0.9893178081432736,4.886002033668823,0.0,21.36159594451262,40.70170162532208,8,6
1.0,0.9300790012671254,0.998237358364726,1.0,0.23210990132384948,0.15926151424645474,2.7269671951107255,0.9944267676601165,4.858309850470079,0.0,36.326244071433464,57.19502026110602,8,6
1.0,0.9300790012671254,0.9990472899578765,1.0,0.2322982264156625,0.1702170210718359,3.7171344882347563,0.9969935312760064,4.858309850470079,0.0,55.79870580035334,79.066941350568,4,-1
1.0,0.9304702865680345,0.9973271323273237,1.0,0.23199581565467026,0.17948384025926106,4.629116191669456,0.9920175705723995,4.832101649303991,0.0,66.87518723532406,87.18881066175354,-2,2
1.0,0.9302010684587424,0.9960788263761249,1.0,0.2316383971410504,0.18730702379152947,5.605386437154649,0.9883082113122685,4.850135000575708,0.0,77.53864057644081,103.55869097022355,-5,2
1.0,0.9312092766789941,0.9954422808032406,1.0,0.23174127157061847,0.19397216095839281,6.642613577123481,0.9864784057152826,4.782574188971445,0.0,89.02199809179675,123.04139358434041,-6,-1
1.0,0.9321055072141601,0.9948803832997024,1.0,0.23183337107324678,0.1996513424756209,7.730775359976522,0.9849123001513717,4.722455643157202,0.0,101.8611518695674,144.77207481213455,-9,-4
1.0,0.9322057400632703,0.9946423000783412,1.0,0.23180281536069086,0.2044740634083814,8.847893968169343,0.9843222292040466,4.715728494951256,0.0,112.62734720242196,164.8938145891336,-11,-7
1.0,0.932582797041763,0.9951231282546734,1.0,0.23200867758717308,0.20860425553520015,9.982345281392439,0.9859323911636544,4.69041575982343,0.0,129.18246797348198,193.2251802157949,-11,-13
1.0,0.9323563377484372,0.9956194722258427,1.0,0.23206803122887965,0.21212382188925208,11.182548489385397,0.9873376137119929,4.705619740571601,0.0,142.5575022294053,213.36187069468335,-13,-17
1.0,0.9324820647627231,0.9962839486141839,1.0,0.23225422837342824,0.2151433828618785,12.41055731161028,0.9892762814612903,4.69717916025055,0.0,155.05410419005418,230.85210857282507,-17,-20
1.0,0.9323061053031811,0.9979049387601817,1.0,0.23258821672957863,0.21776010794203352,13.621229748835534,0.9940147039430962,4.708991736518888,0.0,168.88389811901243,253.8585530318858,-20,-25
1.0,0.9322559060986896,0.99795849696546,1.0,0.23258817570935533,0.2199843181071318,14.838755396086345,0.994214259922753,4.712361319588005,0.0,187.6751174876688,284.0330267660863,-24,-31
1.0,0.9324569026492967,0.9981767220454805,1.0,0.23268919363378918,0.2218900494361304,16.019337809285467,0.9948638465417643,4.698868489260481,0.0,197.58139940610485,300.7786373707562,-26,-36
1.0,0.9324569026492967,0.9984766469848543,1.0,0.2327591104037881,0.22352040858127906,17.162953753800757,0.9957441946057851,4.698868489260481,0.0,208.92085301617414,319.67136972259755,-26,-36
1.0,0.9326332136042755,0.9990823619809572,1.0,0.23294434847741255,0.2249339995656991,18.424424395178242,0.9974186766773956,4.6870303997578215,0.0,227.3852870606196,349.073430836332,-32,-43
1.0,0.9331138628678782,0.9994003158305581,1.0,0.2331385723140074,0.22616468547794533,19.631056057113426,0.998327184380117,4.654746681256314,0.0,242.01870916451944,373.7027941609108,-36,-50
1.0,0.9331392456909164,0.9993677698584628,1.0,0.23313732173338483,0.22721058091626126,20.797281232556582,0.998250362839675,4.653041333449946,0.0,257.39062762086144,399.5223738019731,-37,-51
1.0,0.9324569026492967,0.9993024233824988,1.0,0.23295161062929523,0.22807173537321634,22.087971984304893,0.9980552231629982,4.698868489260481,0.0,272.54269199062713,426.3993917329818,-40,-56
1.0,0.9326584345233435,0.999440085677402,1.0,0.2330340564269405,0.22881608353127497,23.380050527456522,0.9984373701626019,4.685336802448779,0.0,283.12179372034075,445.7091662675461,-48,-66
1.0,0.9314323554022151,0.9992949456514862,1.0,0.2326939112424231,0.22939775768794718,24.417452283310936,0.9980701726727594,4.767615623155743,0.0,291.58004263409964,463.6400907229769,-52,-73
1.0,0.9316063090756395,0.9990773026658747,0.9878435090342292,0.22985802608598357,0.22946679794765265,25.303912274144267,0.9975005385869832,4.7559486560567095,0.0,298.80151743020633,479.7296697762693,-55,-79
1.0,0.932532414118953,0.9987477796501231,0.9573218792640086,0.22290394596847166,0.2284823701507755,26.066953018399783,0.9966353726996575,4.693798678229184,0.0,306.21419452854917,496.9991713945487,-58,-84
1.0,0.9327341479422241,0.9982851993417043,0.9300555352989677,0.2165017442545453,0.22668527626634097,26.74861161752581,0.9954110795946494,4.680252333449758,0.0,311.0297867459608,510.57454887663937,-60,-89
1.0,0.9324317489002133,0.9979594047759826,0.9088652678526703,0.21143137973434278,0.22439719178654124,27.27836830368324,0.9945803639161401,4.700557211144025,0.0,311.18356866420436,516.7822515993365,-65,-92
1.0,0.9322057400632703,0.9957403222353902,0.8956208983895229,0.2078366312249976,0.2219131077023097,27.609477540261928,0.9887991441554558,4.715728494951256,0.0,309.0509779823716,522.8441995248273,-64,-96
1.0,0.9318055973473793,0.993740655670545,0.8887547841571024,0.20574075682637336,0.21948725507091926,27.78113039607244,0.9836651497849425,4.742579835075367,0.0,307.32864297435503,528.0892625518051,-64,-96
1.0,0.9320054061874118,0.9912907252444756,0.8838591169641605,0.2041467775742659,0.21718618344642127,27.90352207589599,0.9772363968245885,4.729173222147753,0.0,299.10701555093937,523.2581432344107,-67,-102
1.0,0.9300058517669524,0.9817095424613403,0.8918849758239293,0.20357176894485002,0.2151440212711856,27.70287560440177,0.9529054217747647,4.863208164452109,0.0,292.8446999871389,522.261536489731,-67,-103
1.0,0.9298111176254712,0.9657395089706137,0.9044353970730932,0.20303564685150396,0.21332776510823334,27.38911507317267,0.9115420899837616,4.876246279442598,0.0,286.2242449865427,521.7828602718289,-68,-107
1.0,0.9294230815011983,0.9261992604892478,0.9253148768567951,0.1991349259276879,0.21119883923115151,26.867128078580123,0.807848169704953,4.902218480621404,0.0,277.01285298181386,517.0766630497973,-67,-109
1.0,0.9289887916239716,0.8612584018909002,0.9532527494266629,0.19067423870436906,0.20812014915213414,26.168681264333426,0.6296132505651222,4.931273701333188,0.0,268.73552936843544,512.2724531791488,-65,-110
1.0,0.9288926023498965,0.7877445721052335,0.9871769282327036,0.18058676947795566,0.20399014220100736,25.320576794182408,0.4138016020539852,4.937707198786941,0.0,257.3686548900446,500.4930740745285,-64,-110
1.0,0.9307650402820914,0.7162235734360197,1.0,0.16665896579504008,0.19839046574011227,24.311722561762636,0.18879936164862327,4.812351832392365,0.0,245.411388864519,487.8207375061947,-63,-109
1.0,0.9317058884172315,0.647188330430313,1.0,0.15074729459420988,0.1912439900682269,23.10512212392928,-0.041713453942862855,4.749268949591669,0.0,231.23273712037525,471.8354896415809,-61,-108
1.0,0.933368079941851,0.582604702046737,1.0,0.13594615802861426,0.182949315262285,21.70926627686794,-0.27222194172092323,4.637664984443843,0.0,215.1283085452731,453.2794906665911,-58,-106
1.0,0.9348600136708132,0.5246019715564078,1.0,0.12260735157523972,0.17389802070922822,20.117010874519053,-0.4899564260031784,4.537323174218648,0.0,199.31462684171666,434.8454130086159,-55,-105
1.0,0.9354863961346885,0.47243593146569085,1.0,0.11048934673284345,0.16438671961277052,18.376692262472467,-0.6910099038407675,4.495147295289578,0.0,173.39087063930342,392.57992565584686,-51,-99
1.0,0.9351464318567937,0.4316386196155781,1.0,0.10091132874627493,0.1548654109827962,16.442446538437604,-0.8321742143610154,4.518041435478255,0.0,149.520279347077,355.3206005169927,-47,-94
1.0,0.9355388411307212,0.4060150078805387,1.0,0.09496070248855995,0.14587970470866074,14.40297934705683,-0.8995304626352217,4.4916147624883385,0.0,125.25391030093625,316.06837508302755,-43,-89
1.0,0.9359334068828018,0.38449134397908735,1.0,0.08996457337182362,0.13749243500813518,12.293186849171937,-0.9199468757953014,4.465031683707064,0.0,100.17547025644379,274.5681162745363,-42,-88
1.0,0.9343679325222515,0.35019634162492247,1.0,0.08180305792523372,0.12913902844569997,9.956204126119628,-0.9192805148633334,4.570436400267363,0.0,71.75071533919665,223.77417467799427,-36,-76
1.0,0.9349380155651467,0.3334826596383633,1.0,0.07794640400691966,0.12146013477988292,7.76923817711947,-0.899742498885375,4.532072653839801,0.0,46.90004815928914,184.7109515511557,-30,-70
1.0,0.9359861806634177,0.29673142022361254,1.0,0.06943412717448268,0.11365623363907289,5.640152934113783,-0.7822401250270694,4.46147530585589,0.0,21.140842552073586,136.85478980945905,-29,-68
1.0,0.9374800838889501,0.5416875895645159,1.0,0.1269553317266364,0.11565109835220741,3.4992525155423677,-0.1561472385260263,4.360719323216413,0.0,-6.244662358855891,92.73770562374534,-25,-67
1.0,0.9384303212811943,0.9422524189856798,1.0,0.2210595600691785,0.13146236760975308,1.8386591662365812,0.7884819457204209,4.296547155602678,0.0,-32.48844644679896,33.414598708598184,-21,-56
1.0,0.9388416401250665,0.9872367352830296,1.0,0.23171473893620892,0.14650022330872145,2.371019418018609,0.939272936300479,4.268749491621899,0.0,-60.92126582380512,-17.74243412270903,-16,-51
1.0,0.9396997229808574,0.9919996972675866,1.0,0.23304546017986139,0.15948200883939245,4.183833426347549,0.9675338932999257,4.210719502669197,0.0,-86.53940975555368,-70.23562573619301,-9,-36
1.0,0.9388141411972776,0.9942575498567408,1.0,0.23335576194941637,0.17056307180589603,6.005180228790096,0.9806014051454692,4.270608298368657,0.0,-115.5177167141174,-123.4074576752621,-4,-30
1.0,0.9383210546195506,0.9954368647888207,1.0,0.2335098421939563,0.18000508736410506,7.973443651929082,0.985143886961388,4.303929544475551,0.0,-138.5411834109195,-172.3398457097051,-2,-21
1.0,0.9380758409440132,0.996136543706805,1.0,0.23361290648320598,0.18804626023197019,9.997276348760753,0.9878579037019553,4.320493798938573,0.0,-164.13683361451666,-221.45614136360163,1,-13
1.0,0.9396162009985508,0.9968580515887205,1.0,0.23416599384215275,0.19496422027349758,12.10677015551104,0.9902525555855579,4.216370213557839,0.0,-186.59750717328942,-264.81280145895636,6,-3
1.0,0.94031544737858,0.99754769810795,1.0,0.2345023775069624,0.2008949438585173,14.166364346249198,0.9926054615238304,4.16904693916396,0.0,-212.62423915212815,-312.79445118612813,12,5
1.0,0.9402592350718249,0.9982958336771645,1.0,0.2346642192371701,0.20596033516531523,16.272260938603278,0.9949421148702062,4.172852551037289,0.0,-241.30605961273298,-365.9806412150178,18,13
1.0,0.9398950158895266,0.9987325014497814,1.0,0.23467592507988225,0.2102676736525003,18.477006171803243,0.9962527758115869,4.197504927816955,0.0,-263.0866750268516,-411.4088560260517,23,22
1.0,0.9398950158895266,0.9990867151018759,1.0,0.23475915599142314,0.21394139600333872,20.70237923882902,0.997336401400571,4.197504927816955,0.0,-287.5049399334853,-460.9692816548074,24,24
1.0,0.9371304385771081,0.9993773649575243,1.0,0.23413673708166982,0.21697069716508838,23.196346928283937,0.9981835061136795,4.384315479321969,0.0,-323.45664348945604,-529.9325674832426,27,30
1.0,0.9334955142000363,0.9995608283529606,0.9590659219683062,0.22372263818665955,0.21798348831832406,26.023351950792343,0.9987035405598876,4.6291004988627575,0.0,-346.9622129038615,-579.3141191074579,30,41
1.0,0.9345488397994939,0.9996883359895071,0.8470359086225119,0.1978374283887405,0.21496157932888654,28.824102284437203,0.9990905646306911,4.558264777059114,0.0,-376.62830702379233,-635.8907870854687,38,52
1.0,0.9344454094396639,0.9997474214806388,0.7393077707784794,0.17266706513186664,0.20861740219933356,31.517305730538016,0.9992725546499965,4.5652239639769965,0.0,-402.62811268305705,-690.1290828686369,46,63
1.0,0.9335210272644838,0.9997409659972771,0.6411910886572836,0.14960257874352875,0.19976517868096283,33.97022278356791,0.9992651141814508,4.627385699582261,0.0,-424.6929172824706,-740.8890555318229,59,84
1.0,0.9232722730988203,0.9995329841839611,0.5706506439184402,0.13165496560991005,0.18954864672030491,35.73373390203899,0.9987165634859976,5.312459150169742,0.0,-430.7715288006602,-766.2654737664324,66,98
1.0,0.9150271604346302,0.9990103221832727,0.5260114183761815,0.12020959699933453,0.17914778926215935,36.849714540595464,0.9973557989106077,5.8581106440097495,0.0,-433.0407631508965,-784.8483746099346,71,109
1.0,0.9085742069254993,0.9970771493130746,0.5046927746363117,0.11430264045649188,0.16942101694130923,37.38268063409221,0.992367078749645,6.281744778349201,0.0,-423.7188633405401,-784.161887333613,75,117
1.0,0.9016678305296447,0.9867017838465889,0.5078630692217596,0.1129585555664371,0.16095164773507842,37.30342326945601,0.9659812964306703,6.731824441966704,0.0,-410.7410085399317,-775.7875606954425,75,119
1.0,0.8998835388425933,0.9446208461288983,0.5246987508011882,0.11150487929540022,0.1535346324691267,36.8825312299703,0.857321030608327,6.847546194724712,0.0,-393.5565180460975,-760.6005774236522,75,126
1.0,0.8949231685264778,0.8585016465695484,0.5626307431465853,0.10806631731776263,0.14671438519642208,35.93423142133537,0.6269590074485683,7.168050807643064,0.0,-381.2423469387199,-751.4255318233005,75,126
1.0,0.8949231685264778,0.7771890645094965,0.6093473404452763,0.10595400109598994,0.14060032758135727,34.76631648886809,0.3901510327879376,7.168050807643064,0.0,-366.6527250875443,-739.3999703517911,71,125
1.0,0.8946313849967269,0.7015784562591092,0.6619024276362802,0.10386144412047024,0.1350894950622242,33.452439309092995,0.1501829159144208,7.186848659238182,0.0,-344.6386279333918,-710.2789381813418,70,125
1.0,0.8934708621538887,0.6288429245417425,0.7246946048253624,0.10179292864259935,0.13009501009928048,31.882634879365938,-0.09289510277258384,7.261553465351525,0.0,-313.11342188217753,-659.5065665106395,67,124
1.0,0.8920178980320075,0.5598781792448932,0.7987425035176556,0.09972726617101914,0.12553984851004127,30.031437412058608,-0.3373514838317494,7.3549465052601235,0.0,-284.3643162375734,-611.766680337157,63,121
1.0,0.8914311603304201,0.4982983813683336,0.8795498386901408,0.09767372467702697,0.12135992993508912,28.011254032746482,-0.5797744157119765,7.392617510110586,0.0,-261.55356472293624,-573.7101526840888,59,116
1.0,0.8916320335955248,0.44657899392488104,0.9625773223366583,0.09582075498071375,0.11752905369193281,25.93556694158354,-0.8034384393942213,7.37972339998712,0.0,-235.2194870845759,-527.7871132333968,54,111
1.0,0.8914980841613915,0.41358736660071566,1.0,0.09217808623947328,0.11372640857406388,23.813961622702124,-0.9490355799506517,7.388321973716467,0.0,-213.84946172726785,-487.5918212049421,49,104
1.0,0.8915482992807817,0.4087897290896296,1.0,0.0911139469333277,0.11033453932795345,21.757600861911964,-0.9685471179026556,7.385098681783646,0.0,-195.6082391281737,-452.1807558118779,41,90
1.0,0.8900997120958314,0.40947385898323546,1.0,0.09111814099793673,0.10745207957845095,19.998666589472375,-0.9818053087033087,7.478010090969049,0.0,-173.3988445653008,-405.1517452108653,36,83
1.0,0.8900169353328202,0.40620990386541905,1.0,0.09038342343503494,0.10489178115693855,18.297429483725526,-0.9897168995011317,7.483314773547883,0.0,-158.50088821922495,-372.62657630487314,32,76
1.0,0.8899342095148011,0.4053225040106866,1.0,0.09017759055132754,0.10268465256609689,16.66850514160449,-0.9943076948083434,7.488615698469583,0.0,-147.2377107560107,-348.5640802109161,27,68
1.0,0.8896698279657657,0.4051277167599456,1.0,0.09010747651849606,0.10079807615895676,15.231722240969189,-0.9968290991302129,7.505553499465135,0.0,-128.77664395785504,-304.51397655512244,25,66
1.0,0.8895378312755817,0.39583525205479336,1.0,0.08802760791381103,0.09888250592218491,13.70948860803571,-0.9976643227510308,7.514008082263251,0.0,-116.25178544201705,-272.6574198792515,24,61
1.0,0.8895213407543717,0.3910647778622748,1.0,0.0869651163814653,0.09709489749107697,12.214151333124276,-0.9984163820469276,7.515064236331615,0.0,-104.81267416220776,-244.20725458991043,21,56
1.0,0.8899176704548872,0.3885764491859741,1.0,0.08645026211330349,0.09549820218441095,10.785822908932586,-0.9983018135586852,7.4896754332372835,0.0,-94.7836976813088,-218.93938829381634,20,50
1.0,0.8898019538965108,0.3837785866666623,1.0,0.08537173406990939,0.09397923196723572,9.439413392481377,-0.9981977533724613,7.497089382310258,0.0,-83.45225674486966,-192.8348569230324,20,50
1.0,0.8904147303693432,0.3586276877651522,1.0,0.07983184397609724,0.09185712376856495,7.977119676430872,-0.9981985852481653,7.457817885886436,0.0,-68.47683362575685,-159.521204322676,19,48
1.0,0.8906140719002479,0.33266291933792524,1.0,0.07406856929044332,0.0891888405968467,6.480934947807076,-0.997963416771911,7.445036697597362,0.0,-55.29598069571823,-129.8089632005106,17,44
1.0,0.890713854349101,0.3110524421116993,1.0,0.06926467990450308,0.08620021649299515,5.0230718843846205,-0.9990626577103557,7.438637868140465,0.0,-43.49393267061019,-102.50542622541752,15,34
1.0,0.8899176704548872,0.3000309689168253,1.0,0.06675071523069596,0.08328279130365028,3.7750813417017253,-0.9992662616872325,7.4896754332372835,0.0,-31.493478707708505,-77.99456410572299,11,28
1.0,0.8898350056253602,0.2343376144455984,1.0,0.052130453117108136,0.07860994057566896,2.6452367404623205,-0.9934234202606604,7.494971859493749,0.0,-21.039042007884053,-54.263592509022224,8,29
1.0,0.8902654188997992,0.35101791183597797,1.0,0.07812477708049742,0.07853716605139323,1.4765872671367628,-0.9574509777331581,7.467389420801942,0.0,-12.297917561683008,-30.088622743429216,7,23
1.0,0.8903981319812799,0.99824550939874,1.0,0.22220898420683483,0.10008793877470946,0.39193338572537295,0.9908372851392611,7.458881996312895,0.0,-3.493822433626499,-7.863739314355732,6,19
1.0,0.8902488390040582,0.9997183699436456,1.0,0.22249952954334,0.11844967739000405,0.597416660338743,0.998255761916088,7.46845216746936,0.0,4.578082874673177,12.250318312918568,6,17
1.0,0.8916990593196075,0.9994464434507311,1.0,0.22280136336633605,0.13410243028645386,1.6268918919769897,0.9977279283148308,7.375420353906982,0.0,13.096115338160107,32.52271047981374,5,15
1.0,0.8918164363918222,0.9992739088426849,1.0,0.22279222409085245,0.14740589935711365,2.6850064546686694,0.9974645975952638,7.367883976130073,0.0,22.012913888907583,54.54778996681928,4,14
1.0,0.8923038320337192,0.9993131000947216,1.0,0.22292272715400394,0.15873342352664718,3.806699833019805,0.9977104435200157,7.33657936816585,0.0,31.017969949860166,76.59518218776034,1,10
1.0,0.8927254612251108,0.9992437069218926,1.0,0.22301257478453398,0.1683752962153302,4.90959339874254,0.9976355050664665,7.309485031694876,0.0,40.04705151713522,100.53622062531412,-1,6
1.0,0.8929790946438748,0.9987021528264158,1.0,0.22295503606245537,0.17656225719239899,6.020186951731795,0.996074660605854,7.293180115044204,0.0,47.881563719924586,124.05243454782857,-1,2
1.0,0.8931484589595234,0.9988340559279052,1.0,0.22302677445207475,0.18353193478135035,7.180469097802527,0.9965234722887352,7.282289889296226,0.0,57.18771501478862,146.90635245031893,-2,0
1.0,0.893555838858636,0.9986563295555029,1.0,0.22308879857186345,0.1894654643499273,8.42245398557055,0.9960139485913528,7.2560866622990146,0.0,67.61029863014123,173.0883045256738,-2,-4
1.0,0.89399862305869,0.9989034724765179,1.0,0.22325458224063777,0.1945338320335339,9.725066323015808,0.9967641745642678,7.227592630889986,0.0,78.26307595445456,197.93045466244214,-5,-8
1.0,0.8946142420637293,0.9991289957869686,1.0,0.22345875732246348,0.19887257082687332,11.061784662878075,0.9974541435027321,7.187952884282608,0.0,89.27944929339816,225.27868590135506,-9,-12
1.0,0.8949231685264778,0.9989758915174549,1.0,0.2235016675295909,0.20256693533228096,12.4064165494164,0.9970460380040547,7.168050807643064,0.0,99.83047994761291,256.48754078848236,-9,-17
1.0,0.8955605561292327,0.9988625693193274,1.0,0.22363547951907276,0.20572721696029972,13.800550719678549,0.9967327477791249,7.126966450997983,0.0,110.66798050317367,286.50841283317044,-9,-22
1.0,0.8956296558519008,0.9990045989427737,1.0,0.22368453628639565,0.2084208148592141,15.251346374810739,0.9971432755123569,7.1225107041098035,0.0,121.592111844677,313.0041566333332,-10,-26
1.0,0.8957160838375227,0.9994527804002252,1.0,0.22380648261015332,0.21072866502185497,16.731988551114604,0.9984401966167602,7.116937097571795,0.0,136.15509145846107,348.7132177272752,-11,-32
1.0,0.8967578932141085,0.9994908748028208,1.0,0.22407533279372596,0.21273066518763561,18.262001656769016,0.9985485086841341,7.049710114494971,0.0,148.7234283072562,375.66972113829735,-15,-37
1.0,0.8968451045355554,0.9995738731448844,1.0,0.2241157336879085,0.21443842546267655,19.793393860195064,0.9987946354123541,7.04407890494191,0.0,164.4982308450847,414.1082511082722,-19,-43
1.0,0.8967578932141085,0.9995642191000471,1.0,0.22409177581309095,0.21588642801523872,21.349733728315453,0.9987733505217528,7.049710114494971,0.0,180.10095657242746,456.18875398443095,-22,-50
1.0,0.8971770677508971,0.9995799269904824,1.0,0.2242000469699942,0.21713347085845205,22.925508797701873,0.9988212821273383,7.02263912766848,0.0,193.70017325731644,493.06003611375735,-25,-57
1.0,0.8974047146281169,0.9997919093709844,1.0,0.2243044932791421,0.21820912422155556,24.508324205133547,0.9994178424280233,7.007932013876213,0.0,205.74908537309472,527.5409659139658,-28,-64
1.0,0.8978436822592889,0.9998483888279678,0.9573541472482829,0.21485601368642887,0.21770615764128656,26.066146318792924,0.9995772282391351,6.979562000174919,0.0,215.185912667364,556.1004031540731,-32,-70
1.0,0.8977909233292857,0.9997424608262386,0.8981504969856822,0.20153592422834807,0.21528062262934577,27.546237575357946,0.9992852106411849,6.982972487551756,0.0,220.41223249335536,577.2583211993264,-34,-76
1.0,0.8983548601313305,0.9995944951509026,0.8453749121186183,0.1897846754078043,0.21145623054611457,28.865627197034545,0.9988869858705696,6.946507630023036,0.0,227.91908021037426,605.8042149475916,-37,-83
1.0,0.8984785690125872,0.9994495037068811,0.7989668987263383,0.17936486488500702,0.20664252569694844,30.025827531841543,0.9985062260780766,6.938505396903366,0.0,235.44882004775246,636.0810604334346,-36,-84
1.0,0.8985670094809164,0.9993385983552469,0.7516726632037174,0.16874538193084315,0.20095795413203266,31.208183419907066,0.9982057471566627,6.932783861010818,0.0,245.2348138070663,672.1499474479172,-38,-90
1.0,0.8988149855700739,0.999240308013509,0.708676674123532,0.15912132855454936,0.19468246029541017,32.2830831469117,0.9979462415276079,6.916738381728041,0.0,247.23227602830863,685.4830106050454,-41,-101
1.0,0.8954224701523071,0.9989632453475419,0.6848105154855006,0.15313974771999828,0.18845105340909837,32.879737112862486,0.9972673800893272,7.135869598068264,0.0,251.53974373239245,705.9023074894661,-42,-104
1.0,0.8953707268229334,0.9984716357248021,0.6670398723431079,0.14908379071270308,0.18254596400463907,33.3240031914223,0.9959985540767459,7.139205415748588,0.0,255.96064076454113,728.9166098567483,-44,-110
1.0,0.8950435096200011,0.9972144745666143,0.6591739396780574,0.14708648151543952,0.17722704163125913,33.520651508048566,0.9927801529115786,7.160296171935995,0.0,254.1141570049778,736.2797669971459,-44,-114
1.0,0.8942718659567179,0.9958365451341806,0.6615021048262291,0.1472749442313734,0.17273422702127628,33.462447379344276,0.9893077078539156,7.210001871298439,0.0,243.84088674488007,716.2173834632069,-45,-116
1.0,0.8944258216730518,0.9837309067704624,0.6775162117468858,0.14903227980295858,0.16917893493852862,33.062094706327855,0.9586177023077497,7.200088182881501,0.0,239.9752010858003,716.9462519886519,-44,-120
1.0,0.8964966254687089,0.9327532037890762,0.7023890260771639,0.1468361993620842,0.16582752460206196,32.4402743480709,0.8260462019943191,7.0665768188358316,0.0,236.59897746476724,717.5454649265128,-44,-124
1.0,0.8959237535868677,0.847581337965613,0.7362118997133911,0.13976398617441457,0.16191799383791486,31.594702507165223,0.5907652134092974,7.103542599317432,0.0,231.747968140539,712.225534820427,-43,-126
1.0,0.8956296558519008,0.7657496301801364,0.7779438177808682,0.13338392828594522,0.1576378840051194,30.551404555478296,0.34535718719132574,7.1225107041098035,0.0,219.98421888041207,684.8204379059783,-41,-123
1.0,0.895889118122254,0.6899881692197335,0.8275026158858869,0.1278807838772727,0.15317431898594241,29.312434602852825,0.09985933724909868,7.105776769084678,0.0,199.719990890395,629.7269265721075,-41,-118
1.0,0.902799225272901,0.6198333468803998,0.886684331828101,0.12404382744535775,0.1488047452548547,27.832891704297474,-0.14540880385154364,6.658328118479393,0.0,191.95470877621543,616.8753207215648,-40,-116
1.0,0.9098370081061042,0.55713925196533,0.9521581045101379,0.12066364263302375,0.14458357986158007,26.19604738724655,-0.3904247097049711,6.199078272499181,0.0,188.30562851986477,618.1543188903458,-38,-116
1.0,0.916310496079306,0.49985655856968475,1.0,0.11450595278787064,0.14007193580052366,24.48125453190647,-0.6354822765861576,5.773502691896258,0.0,171.28876172923867,574.9011596388291,-34,-111
1.0,0.9241304812855399,0.4513482438435887,1.0,0.1042761674526397,0.13470257054834106,22.67761202156743,-0.8527725939989412,5.255382728122436,0.0,152.68124736909778,521.1840754586341,-36,-107
1.0,0.9251120157386825,0.4174516924852805,1.0,0.09654739417714563,0.12897929409266173,20.624841115803655,-0.9708588274441405,5.190039300092817,0.0,126.938525696412,449.2030821468351,-32,-95
1.0,0.9320804696212422,0.4103706429834271,1.0,0.09562461540769097,0.12397609228991611,18.57883949792067,-0.9831556878681926,4.724135933423203,0.0,108.97866591283928,405.70501651202744,-31,-91
