1.0,0.9089506366060273,1.0,0.7360894355870984,0.16726724026896608,0.15950652097450896,2.7816362294153163,6.952349608539913,-5.224199259424015,-43.24419171388911,-2,5
1.0,0.9089396432738163,1.0,0.7457686843506762,0.16946468047962174,0.1607015001151225,2.794635301452754,6.953148995410709,-8.02796038258991,-43.089681105624216,-1,4
1.0,0.915628906472481,1.0,0.7381281309377626,0.16896286334177996,0.1616928637023214,2.8523300876803406,6.4649482252803505,-10.948422980053978,-42.574812940641685,0,5
1.0,0.9155953936951375,1.0,0.7449546413675644,0.17051925953698877,0.16275203120248147,2.8785046144102693,6.467403001769844,-13.51513221877001,-42.79167279094033,-1,4
1.0,0.915561892407138,1.0,0.7458935181089473,0.17072792024351144,0.16370913788740507,2.9514058026016885,6.469856846874404,-16.228983527991353,-42.48144597314771,0,4
1.0,0.915561892407138,1.0,0.7448170897337295,0.17048153604344762,0.1645218256661302,3.0321595723279327,6.469856846874404,-19.405617114418657,-43.37969957653942,-1,4
1.0,0.9320991769328897,1.0,0.7448170897337292,0.1735608490765898,0.16560650847538536,3.1340251792904885,5.24764497444118,-22.692898394415675,-43.39143580779284,1,4
1.0,0.9321701974128375,1.0,0.7448170897337292,0.17357407339338635,0.16656261626554547,3.228972012210665,5.242348922212467,-25.626003452468453,-43.67941958447728,1,4
1.0,0.9321775061392592,1.0,0.7437306349166832,0.1733222421240004,0.16737377136856008,3.3220274343389673,5.241803881919652,-28.576254882948408,-44.340068921151065,3,3
1.0,0.9321436076971078,1.0,0.7115413012139092,0.16581466888475696,0.1671866790705037,3.444032518359618,5.244331785176818,-29.85007520193817,-44.53077129932382,6,4
1.0,0.9319482249417336,1.0,0.7260065602561302,0.16915013128168857,0.16742229333584588,3.479518651845281,5.2589002411180745,-30.00676863005107,-45.105591940270344,5,3
1.0,0.9537799954254378,1.0,0.7086417914741716,0.16897209115762735,0.16760826907445966,3.523546409398689,3.6121488130500725,-30.4214489864886,-45.65463025802016,6,4
1.0,0.9537799954254378,1.0,0.6956753363887249,0.165880304789607,0.16740091336027735,3.5586284176444813,3.6121488130500725,-30.313360718349138,-45.74062989293573,7,4
1.0,0.9536649460056703,1.0,0.6956753363887249,0.16586029552865747,0.16721603922048298,3.558613608620439,3.6209268304000717,-29.89381306550676,-46.775642772093754,7,4
1.0,0.9536649460056703,1.0,0.6859474840641605,0.16354101758819325,0.1667750366246082,3.55844667807807,3.6209268304000717,-28.89655579718911,-46.85927967111748,7,5
1.0,0.9756120101849036,1.0,0.6878643289022645,0.167772175163707,0.16689469324930006,3.5316360343008433,1.927248223318863,-27.990089946433518,-46.53925415023745,6,6
1.0,0.9759305884331286,1.0,0.6983013048352064,0.17037340083286112,0.16731213815932738,3.4937979310469807,1.9023794624226835,-28.050566819115833,-46.51177120046838,5,6
1.0,0.9759305884331286,1.0,0.683232692928188,0.1666969210115394,0.16723831210159282,3.4689188481747295,1.9023794624226835,-28.094519361248583,-45.980317838173185,5,7
1.0,0.9769673783376494,1.0,0.7051324399845337,0.17222284781812994,0.16783645638757727,3.4133083998693032,1.8213896665624072,-27.902586433046178,-44.922717239108785,4,6
1.0,1.0,1.0,0.9787304570817307,0.24468261427043267,0.17705799533351993,0.0,0.0,0.0,0.0,184,-13
1.0,0.6473096693407461,1.0,0.9796842546282731,0.1585397727304407,0.17483580862115042,5.675651306368221,23.23960767911896,44.89519286638066,-3.1719429742551557,187,-13
1.0,0.8640183362443188,1.0,0.6642703954664798,0.1434854504768259,0.17107376564383148,2.2143788657532557,10.138892585343966,40.11038352420594,-2.8654015655923537,-45,-34
1.0,0.9537491994478999,1.0,0.8420105661352848,0.20076672584455021,0.17463692086791774,0.4729294472142167,3.614498582099597,4.34520518483912,-5.429597712664309,-84,-31
1.0,0.9614244533249496,1.0,0.67861081842767,0.16310825878180482,0.17325348141758418,0.7917675578103474,3.026520821952871,-13.42100846489859,-7.970463609582505,-48,-39
1.0,0.9619825432468462,1.0,0.7029639448981921,0.16905976088099967,0.17275023495319403,0.6863830316086958,2.983583459533184,-16.360971287385006,-11.899658821139008,-36,-54
1.0,0.8789100981072103,1.0,0.7270122527671992,0.15974460260119075,0.17118955907095362,2.7452693701956288,9.100681577806956,-54.06247822666827,-65.64233936566717,-36,-58
1.0,0.9457511796332075,1.0,0.8375308505914116,0.1980239474815078,0.17440968568022014,1.427921668049751,4.2221882488958595,-25.89646511681062,-35.05950969016129,-76,-52
1.0,0.9296305971803296,1.0,0.8477872298224656,0.197032237185429,0.1771243918608452,0.711447810972469,5.43147811144575,-12.679727541659195,-11.056973088375855,-88,-37
1.0,0.8139608016020125,1.0,0.845962385733299,0.17214505540415673,0.17652687148604257,3.6812464581850506,13.498712538216376,-77.10259306791792,-38.750073976219575,-87,-38
1.0,0.8125468214378754,1.0,0.8118639565227594,0.16491936932813642,0.17513397122709384,7.0135096285979746,13.59070651884822,-145.50037325046117,-68.97912771887255,-80,-33
1.0,0.8124031209588677,1.0,0.8055762660031217,0.16361316816783175,0.17375147485998238,10.405705771533874,13.600046762251656,-217.86433358638808,-99.81518336303202,-79,-32
1.0,0.8111756666237456,1.0,0.740347259299806,0.1501379203988958,0.17091784832465198,14.1030724576676,13.679761515100873,-294.61127766855503,-131.96822059540557,-70,-26
1.0,0.8110326597146953,1.0,0.5858694212420654,0.11878980873886538,0.1646624835743576,17.853135994214657,13.68904099504429,-374.3898743890279,-164.26187214820496,-57,-20
1.0,0.8109879847632109,1.0,0.33,0.0669065087429649,0.15293176659459046,21.488947541910516,13.69193954278824,-458.466967188753,-197.32649711208572,-43,-14
1.0,0.8105862244034815,1.0,0.33,0.06687336351328722,0.14260475822483407,24.85801346701285,13.717998912292346,-533.676220551029,-226.2649491130219,-30,-7
1.0,0.80992677453435,1.0,0.5194173806267313,0.1051725109320223,0.13811288854969667,27.911306411813587,13.760744795695368,-602.1999530412998,-250.93273119600985,-17,0
1.0,0.8094642799638235,1.0,0.6164792823502301,0.12475448960006091,0.13650988067574038,30.693683681138246,13.790703178505947,-655.2123047108664,-268.1720943039997,-3,7
1.0,0.8088073874363008,1.0,0.5471116468715014,0.11062698543552775,0.13340393324691485,33.168970927311996,13.833224401138628,-711.8889658298556,-285.50565456307027,7,12
1.0,0.8083466744781794,1.0,0.3442034873745467,0.06955893609075171,0.12574253358817528,35.3819480579306,13.863026154402723,-774.7281110540825,-304.1327630888583,21,16
1.0,0.8071363376840212,1.0,0.33,0.06658874785893175,0.11864407930066605,37.19299927065366,13.94123729560103,-829.8380835225007,-319.84781004797986,32,20
1.0,0.8061155389168885,1.0,0.5587204302273463,0.11259830517914826,0.11791858640608391,38.636090641516866,14.007109516669377,-856.0927593806427,-324.37747134485517,52,26
1.0,0.8032767817427294,1.0,0.6725778797386625,0.13506654867695533,0.11997634187858848,39.492979012747085,14.189856476521731,-880.522390948073,-328.64472992471144,62,29
1.0,0.8030604273941024,1.0,0.7219506985988666,0.14494250914356915,0.12297228195038616,40.17175287603963,14.203757998144058,-908.4820581258264,-334.86200818678645,69,29
1.0,0.8030690283451728,1.0,0.7500033217860211,0.150576109720588,0.1262847412828104,40.81147013884303,14.203205428509596,-915.7518588040314,-334.50355482017994,73,31
1.0,0.8030516336093846,1.0,0.7625150580438712,0.15308474075347137,0.1295007412192897,41.391507246443915,14.204322950291946,-910.1270646470902,-329.1167213312877,75,32
1.0,0.8030429366133836,1.0,0.7795559130668338,0.15650421742087944,0.13274115836348047,41.98014122886126,14.204881678214129,-939.15257723203,-336.0614583459797,79,31
1.0,0.8029298982112045,1.0,0.803527394776433,0.16129404232443892,0.13616750443879547,42.65554637618332,14.212143142341787,-946.4038124237633,-335.91164920558407,84,33
1.0,0.9451942524183947,1.0,0.33,0.07797852582451757,0.12918482700508213,12.97507499514338,4.26431300780928,-201.82268689085723,-71.18271294177521,-1,50
1.0,0.9042353262558658,1.0,0.33,0.07459941441610893,0.12263457749440534,13.170022997349262,7.294338990037912,-213.5358326904982,-49.38774617581767,8,51
1.0,0.9027856073897897,1.0,0.3842125655950786,0.08671539359938561,0.11832427542700298,13.223620479072098,7.399125883593942,-221.2799112784899,-25.54157828712388,15,52
1.0,0.9020158830631565,1.0,0.3517552886423487,0.0793222143267159,0.11364402809496853,13.248279766204046,7.454693868071757,-216.7943359442443,0.5982309357669496,22,48
1.0,0.9008122939166504,1.0,0.33,0.07431701424812366,0.10892478643334715,13.167155146931032,7.5414884451448945,-212.94602874658096,24.996526876505904,28,33
1.0,0.8976703194653514,1.0,0.33074217769356057,0.07422435907771113,0.10476073515067083,12.955412340220478,7.767519902038965,-208.5212443214306,42.897005436052225,28,22
1.0,0.8963963976368091,1.0,0.38850585623605877,0.08706381249770179,0.10263710443231455,12.674002533526144,7.858939932150063,-206.6146835775443,57.394706613120675,29,13
1.0,0.895741803193724,1.0,0.4093389996965309,0.09166551342642146,0.10132051351160738,12.353316432099046,7.905864880450241,-193.8528811374468,65.34596518876909,29,9
1.0,0.8954644308268616,1.0,0.43691124065860343,0.09780961885955357,0.10089920615336093,11.968354320164998,7.925738124956995,-182.1125939011807,71.38131612263221,28,5
1.0,0.8954800127906238,1.0,0.4559013297701295,0.10206263215345449,0.10103881727337215,11.589659610374154,7.9246218677001705,-172.72346748721807,77.01488139755959,27,2
1.0,0.8953542560553239,1.0,0.45692415884607673,0.10227724757933342,0.1011874289100875,11.197261033278373,7.933630246544698,-165.7437846172031,82.14618394309885,27,0
1.0,0.8953402908084093,1.0,0.479865675708506,0.1074107684094569,0.10193422965001182,10.811837764996353,7.934630546204524,-158.22534540923962,86.56888411266137,25,-4
1.0,0.8951031171387387,1.0,0.4772261676365652,0.10679165755791595,0.10251712099896032,10.410710105941295,7.9516163875405335,-150.4193161787936,88.49785153100319,25,-5
1.0,0.8950752435278615,1.0,0.473913145388686,0.10604698100495824,0.10294070419968007,9.980410412296356,7.953612336941574,-140.335292969544,88.7765754073859,25,-6
1.0,0.8950613090197335,1.0,0.47503349443879517,0.10629602534015158,0.10334334273653666,9.546995321388033,7.954610123835248,-131.0727406604155,88.91315594063876,24,-9
1.0,0.8960276548874836,1.0,0.47703929567556036,0.10686010034833732,0.10376535364995274,9.0482064528301,7.885377667073465,-122.13968527602546,88.00626105480124,23,-11
1.0,0.8971147656033727,1.0,0.4834653952192943,0.10843098617737479,0.10432522955324339,8.56745447647934,7.807403893456233,-115.30441131260703,87.75878648361277,22,-12
1.0,0.8970581227046154,1.0,0.5080931246017744,0.11394726612859749,0.10547987394228588,8.059928772723474,7.8114689795868495,-104.0670052046674,82.97002467074388,20,-12
1.0,0.8970439660264656,1.0,0.49450190442252473,0.11089748738770545,0.10612998755573623,7.585234690118624,7.812484920620368,-96.61450512110501,80.6733710529004,21,-12
1.0,0.8970298109656477,1.0,0.4994247510763537,0.1119997225123968,0.1068343557505355,7.0960695696736185,7.813500729557377,-90.00675939022958,79.57966320490148,20,-13
1.0,0.8969732068828745,1.0,0.4752223326250507,0.10656542491926295,0.1068020840507828,6.575830165674024,7.817562645370084,-82.50098599402777,76.74427945138281,21,-14
1.0,0.8969024880925428,1.0,0.46922417173712466,0.10521208177604743,0.10661128377781455,6.000240936052524,7.82263707413624,-71.09482354614727,70.6323032908605,22,-13
1.0,0.9702060570504498,1.0,0.7748964309301568,0.18795230271880342,0.11637220605073322,1.6190456016367678,2.348008274504768,-25.263290040676047,27.61593788513763,76,-27
1.0,0.874559209596672,1.0,0.7619762381436196,0.16659833414058237,0.12239934142151511,1.283407900091686,9.405847556385774,28.81750852837987,10.470782572663307,73,-28
1.0,0.874342275173572,1.0,0.6908712751339756,0.15101449063817676,0.12583315932751452,3.5847837364841575,9.421023433772072,81.82284395446467,-9.159103001039098,64,-23
1.0,0.8741857839733345,1.0,0.6696517591027935,0.1463500120050995,0.12829518164882472,5.929519463018489,9.431968603957062,131.6029518354026,-25.56135218367807,62,-22
1.0,0.873873261276201,1.0,0.5585906134358324,0.12203435027036114,0.1275438818834091,8.4103927158734,9.453820929059857,189.46878077790552,-43.49049499347405,54,-20
1.0,0.9638964379185406,1.0,0.6633975312526111,0.1598616293245864,0.13142201157635036,3.2570197562847456,2.8361462787179565,50.116382173360684,-12.465587550700018,-5,1
1.0,0.9472304568933086,1.0,0.4803311395785978,0.1137460712007797,0.1293008987312819,3.253384199147393,4.110178461347753,51.28386463662009,-13.083929703615686,-22,6
1.0,0.9397159182178205,1.0,0.5300355386575589,0.12452070822441627,0.128727275870458,2.7043489679063883,4.677359721921542,39.697861667193,-10.119829353692458,-16,10
1.0,0.9387968576977684,1.0,0.5421977608421624,0.12725338853234705,0.12855040938988468,2.287377407186103,4.746418399071833,32.55913779964292,-5.941746461619842,-14,11
1.0,0.9386856293292053,1.0,0.5798196517523863,0.13606709367565734,0.1294524115041774,1.918327928071497,4.754771571633352,26.265900411397965,-1.310089199896816,-9,11
1.0,0.9381321971921294,1.0,0.6112239058501664,0.14335220644289295,0.1311203868968233,1.753525840189944,4.79631922365871,23.230022080108963,2.8659474671367713,-4,10
1.0,0.9377584010523619,1.0,0.6338011180839043,0.1485880807698903,0.13321651016159133,1.7777246059964298,4.824367250228714,22.15590014020972,7.2220239550106555,0,8
1.0,0.9373212153213542,1.0,0.636786362262554,0.1492183417440003,0.1351367299514804,1.9450791217332544,4.857157572339988,22.79713322879196,10.604116571037716,3,7
1.0,0.9371036495495316,1.0,0.6460506059806069,0.1513540951645283,0.13708281377704615,2.1975318986996557,4.873470000037944,24.602430031749744,13.4587412709185,4,5
1.0,0.9369951204147344,1.0,0.6535973194595978,0.15310437476244837,0.1390054010952944,2.4478399064168466,4.8816057727590945,26.61924186525836,15.36306915555972,5,2
1.0,0.9368218229625158,1.0,0.6535973194595978,0.15307605807488855,0.1406938799328457,2.7171242328839007,4.89459488084755,29.38336646635498,16.46275059408915,5,-2
1.0,0.936627373246197,1.0,0.6564539990164471,0.15371319618893411,0.14225619788357632,2.9388817820307627,4.90916654743717,32.18524476063568,16.46336791341822,4,-3
1.0,0.9365195772223768,1.0,0.6620154982470066,0.1549976186332369,0.14378516837353558,3.106351978215423,4.917243259168827,34.36630421383469,15.638644282153843,3,-3
1.0,0.9365195772223768,1.0,0.6601013098426515,0.15454944990444427,0.14507688215724462,3.2762757677357253,4.917243259168827,36.822497999649244,14.990762347753801,2,-4
1.0,0.9364980377703646,1.0,0.6696670376628289,0.156785466682683,0.14648191230029722,3.418696419850193,4.91885701009028,38.568982860869994,14.24657489169757,1,-3
1.0,0.9364980377703646,1.0,0.6626826950816385,0.1551502609020828,0.14752211413251148,3.561458690659767,4.91885701009028,40.467049094884324,13.59600492428863,0,-4
1.0,0.9364549785669966,1.0,0.661613073751054,0.154892714199797,0.14840658614058574,3.6656701012242787,4.922082924683443,41.73781065378911,12.525835422314277,1,-4
1.0,0.9365845306586649,1.0,0.6536392089315135,0.15304709292930563,0.14896344695523214,3.8007482330190494,4.9123766772355335,43.63841122136767,11.569836175200743,0,-5
1.0,0.9365654385613101,1.0,0.6499377489761569,0.15217730822685127,0.14934911030782644,3.9295945103253045,4.91380717169843,45.826812736053675,10.336218966953037,-2,-5
1.0,0.9364579881118607,1.0,0.6403355531939764,0.1499118359651316,0.14941663738670305,3.993136138657101,4.921857460059449,47.227374087830945,8.723664815989414,-2,-6
1.0,0.9364386164716012,1.0,0.6257680130676387,0.1464983330973106,0.14906644087197596,4.054789652377796,4.923308703230134,49.14267309949603,6.810576739404223,-3,-7
1.0,0.9363958442825492,1.0,0.6179593793725112,0.14466364869496068,0.14853810581073412,4.087354505831811,4.926512912414872,51.50621619550852,4.541089294006172,-2,-8
1.0,0.9363529255979862,1.0,0.6315077624253662,0.14782853522120742,0.14845295733999092,4.1561813162904135,4.929727948963679,52.04945789769839,1.6639551303485076,0,-7
1.0,0.9361390336675554,1.0,0.6502288847455665,0.1521761599571117,0.1488997416540454,4.325318274873888,4.945748385759034,54.25213907903066,-0.7510674866742596,-1,-5
1.0,0.9360973472469838,1.0,0.6402304926084058,0.1498295164393396,0.1490113146282807,4.46498727834973,4.9488702590863936,56.02164539877137,-2.7574278820647953,0,-6
1.0,0.9360553420046489,1.0,0.6363683365807739,0.14891899523476146,0.1490002363010584,4.638196136344739,4.952015868182387,59.17764268262718,-5.226751257804913,-2,-6
1.0,0.9360350973643271,1.0,0.646097056355427,0.15119238026311432,0.1492632935765051,4.781909113100556,4.9535318600861835,61.10693140522474,-7.6532356434886655,-2,-5
1.0,0.9360145154296567,1.0,0.6460970563554268,0.1511890557812631,0.14949438504107607,4.931580441188486,4.955073076199401,62.67137649252649,-10.419281500869618,-2,-5
1.0,0.9359952644910913,1.0,0.6551852200096684,0.15331256582340086,0.14995256673495505,5.077563753262861,4.956514594010081,64.38666044032185,-12.793670854849013,-2,-4
1.0,0.935975691475087,1.0,0.6551852200096681,0.15330935983570151,0.15035538190704462,5.253315259227291,4.957980198709314,66.85360514809123,-15.24285591610669,-2,-4
1.0,0.9359807566731949,1.0,0.6489929217036758,0.1518612214829385,0.15053608265615187,5.427598317009522,4.957600925498939,69.66951522525096,-17.7984538174534,-3,-4
1.0,0.9359597853204116,1.0,0.6489929217036758,0.15185781891805977,0.15069469100758082,5.608472266206985,4.959171210518759,71.96451336610481,-20.65413301346771,-4,-3
1.0,0.9359170825174452,1.0,0.6545817085809742,0.15315855074109747,0.1509903541756028,5.750049574016183,4.962368586081347,73.00058688158242,-22.84005112191217,-4,-2
1.0,0.9359171136611801,1.0,0.6545817085809743,0.1531585558376273,0.15125053837504573,5.890102491418686,4.962366254245029,75.2099930554657,-25.39050131233114,-4,-2
1.0,0.9359171292330526,1.0,0.6465359436904198,0.15127601609118005,0.15125359570098185,6.0283438970168355,4.962365088326459,77.81171476961137,-28.11131922493898,-5,-1
1.0,0.9358959742088493,1.0,0.6323188799624405,0.14794617354327416,0.15085670504205692,6.135800671536495,4.963949018386757,79.54903236972557,-30.71143164885616,-6,-1
1.0,0.9358746853911424,1.0,0.6169663530566013,0.1443507978909418,0.15007599618392312,6.230223891623193,4.965542929761214,80.42515970878391,-32.55934064703851,-7,0
1.0,0.9362357860267141,1.0,0.5959945073251367,0.1394978465082884,0.14880661822284694,6.293836662855331,4.938502118517635,80.54942401889235,-34.265774511619604,-8,1
1.0,0.9362097361757916,1.0,0.5682094864676063,0.13299081335460491,0.1469087216386579,6.315108138903974,4.940453195586188,79.86241932131142,-35.3577242089353,-9,2
1.0,0.9361758811566646,1.0,0.5608366775580803,0.131260442699478,0.1450309281659563,6.292568982553481,4.942988781621711,78.07878637496788,-35.67175433249809,-9,3
1.0,0.9361472495126769,1.0,0.5357068280004109,0.12537511839443635,0.14267223099337392,6.226524361856355,4.9451330891939875,75.15040749152847,-35.16725305390196,-9,5
1.0,0.9360779751542121,1.0,0.5357068280004109,0.1253658407077276,0.14059546415909635,6.104156478347626,4.950320977247615,72.44798376577536,-34.085512532892864,-9,5
1.0,0.9360935839452286,1.0,0.5164949492925305,0.12087190204321349,0.1382286367051904,5.9803758550236035,4.949152083863089,69.2622689603997,-32.746136634213336,-9,6
1.0,0.9360594374740737,1.0,0.65144361485638,0.15244748591713506,0.13993489861062375,5.814713820729622,4.951709180628828,67.23023845927445,-31.72309000019126,-2,4
1.0,0.9346219764236529,1.0,0.6184007727120828,0.14449273810352026,0.14048183934977132,5.898181887609684,5.0592704474377985,68.14926403867362,-31.388255317253247,5,4
1.0,0.9336017385406932,1.0,0.5530097499269795,0.1290727159904455,0.13911274454665223,6.175478818922425,5.13551175175181,72.29650236049802,-31.28051706995552,8,4
1.0,0.9334172517713738,1.0,0.5530097499269795,0.12904721024490398,0.13790488043044244,6.5346904154901635,5.149289363823027,77.35978566350809,-31.077074300824822,8,4
1.0,0.9333967814555253,1.0,0.5959395568601795,0.1390620160788309,0.13804373670824904,6.91872312062484,5.150817934738656,84.28409656156656,-31.44667175748216,7,2
1.0,0.9333789903271892,1.0,0.6201350242481086,0.14470525069980666,0.13884311838723595,7.308246687772584,5.152146416631878,91.52970876869072,-32.285076787007625,6,1
1.0,0.9333586975759688,1.0,0.6511151578582256,0.15193099892763118,0.1404136640520834,7.701043611630386,5.1536616663716455,97.12700239489776,-32.9331021518728,4,1
1.0,0.9333176277481054,1.0,0.6738701685008189,0.1572337267688501,0.1424320715780954,8.066458203768747,5.1567282293859575,101.57956012331039,-33.75805271101337,2,1
1.0,0.9332368901100567,1.0,0.686253476522014,0.1601092650641548,0.14455333479642252,8.365195849761546,5.162756277508399,105.8023354424865,-34.78756327343221,0,1
1.0,0.9332166359666142,1.0,0.6158348091691177,0.14367682223098646,0.1444481532885702,8.627221427666704,5.1642684142062425,109.04453086145669,-35.63289245960632,-5,2
1.0,0.9328886645554129,1.0,0.561402725325939,0.13093155967677114,0.1428261620551543,8.765302749484798,5.188749581760737,111.17178992977257,-36.65405242503782,-7,2
1.0,0.9327864253586513,1.0,0.46251466253394374,0.10785684968525008,0.1386298445707658,8.830144692507089,5.196379386665174,110.34566630798616,-36.5566383789377,-9,3
1.0,0.9325821971613542,1.0,0.4034924678722601,0.09407247305659236,0.13328295998906498,8.793594139322943,5.2116178215080495,109.88069610149763,-36.573650701745365,-10,3
1.0,0.9325012549647429,1.0,0.3802799772729196,0.08865288901124037,0.12792735147172601,8.696091304758701,5.21765637956718,108.06844728813103,-36.410150862547646,-10,4
1.0,0.9324816934097323,1.0,0.3802799772729189,0.08865102929431648,0.12321419281043687,8.587145715326052,5.219115658228724,106.46514527672093,-35.907248919144706,-10,4
1.0,0.9324619718400423,1.0,0.4415934481467451,0.10294227435263936,0.12078156259550117,8.447557850551016,5.2205868428872035,104.19854933572731,-35.31864059946921,-9,4
1.0,0.9427563726180775,1.0,0.492317444418953,0.11603385201925352,0.12021183732635145,8.30704493295984,4.448416875520177,100.92982286920395,-34.38811878270411,-8,4
1.0,0.942747384120872,1.0,0.5507214445286855,0.12979780030217156,0.12136215288344986,8.184921428864794,4.449094789330122,100.15080618312219,-33.77244039128103,-7,3
1.0,0.9426568611027833,1.0,0.6057749801845259,0.1427594853388365,0.12392983277809626,8.140259421625846,4.455921688633912,99.92426243451825,-33.4769650231112,-5,3
1.0,0.9426176669402324,1.0,0.6165296104801503,0.1452879257575924,0.1264928039356358,8.162782100304334,4.458877358886125,100.86995742968571,-33.313407579308,-5,2
1.0,0.9425940677476125,1.0,0.6578421562676806,0.1550195285030534,0.12991601088372592,8.20244770647176,4.460656937880374,102.43963090377987,-33.76258810281827,-3,1
1.0,0.9573960330503125,1.0,0.6389419406389333,0.15293011982929575,0.1326777039571943,8.318190218296662,3.3357134359809937,105.25184635155112,-34.76148994482417,-4,1
1.0,0.9684823320639474,1.0,0.6143140604438342,0.14873807846957932,0.1346049488986805,8.450586006079924,2.4816788991991205,107.46298749621731,-35.97573015532112,-5,1
1.0,0.9701768059795594,1.0,0.5817525909712669,0.1411007176447092,0.13538444114820394,8.549422281534756,2.3502786055720124,110.71554006003576,-37.69221575882529,-6,1
1.0,0.9703951085339758,1.0,0.5845341846541725,0.1418072783898262,0.1361551816171986,8.635858723336266,2.3333333333333335,113.62710586138793,-39.31932959232946,-6,0
1.0,0.9714651248532495,1.0,0.5251469003446354,0.12754047477739955,0.13512141679642273,8.721768395466416,2.2502204477544114,113.21201832560965,-40.18973673479907,-7,2
1.0,0.9721538125541002,1.0,0.5355296955904092,0.13015430882603823,0.1345253638399766,8.757765217193382,2.196678589461104,114.45422031483956,-41.31547523329536,-7,1
1.0,0.9730982713433467,1.0,0.523719865555849,0.12740772396014166,0.1336712470543964,8.785821250633143,2.1231901723436146,114.31629590805929,-41.885107079315155,-7,2
1.0,0.973533804817617,1.0,0.5521655960541582,0.134387968403998,0.13375725361634858,8.796851598679291,2.089277235093362,113.89033747217154,-41.842680026166086,-6,3
1.0,0.9736805183606521,1.0,0.552165596054158,0.13440822094673274,0.1338353696959947,8.82198502576084,2.077849926597279,115.34663556014982,-41.83906659129609,-6,3
1.0,0.9740756482060745,1.0,0.384629155273575,0.09366447343551561,0.1290148621447372,8.844289623802702,2.047065262876636,117.55073375620988,-42.03378621902575,-8,4
1.0,0.974325567891716,1.0,0.4909357177984782,0.11958280551058238,0.12788301534863863,8.806569369652406,2.0275875100994063,116.82988023931037,-41.435898789695166,-7,3
1.0,0.9745271989481953,1.0,0.33,0.08039849391322612,0.12218487277638913,8.79789433396074,2.011869540407391,118.27829609883966,-41.40288201792408,-9,3
1.0,0.974325567891716,1.0,0.33,0.08038185935106658,0.11716851116535043,8.731205578832586,2.0275875100994067,117.7816017000457,-40.96572236591107,-9,3
1.0,0.9742753974014037,1.0,0.4544917080295141,0.1107000223640244,0.11639229250919131,8.6261954755284,2.0314980007334804,116.6609191222558,-40.0119732624706,-7,4
1.0,0.9742253207241584,1.0,0.5435812656745055,0.13239265822284726,0.11831233639483002,8.551871670029367,2.0354009783964297,115.41627532786924,-38.86005331361883,-6,3
1.0,0.9741254466578569,1.0,0.4809689967309346,0.11713103469227575,0.11817058019052351,8.536735494502949,2.0431845669452318,118.43735192814195,-38.82397875389991,-7,3
1.0,0.9740756482060745,1.0,0.6074286581455893,0.14792036598052774,0.12174055448532402,8.50181396248687,2.047065262876636,117.3897301062978,-38.0297229435489,-5,1
1.0,0.9736315268176903,1.0,0.5635047707636769,0.13716150258192283,0.12359106825691588,8.56383186473616,2.0816659994661326,119.53972232439291,-38.284562095521494,-6,1
1.0,0.9737787649406427,1.0,0.4844182930621761,0.11792906178318505,0.12291162748006818,8.604464944672483,2.0701966780270626,119.94184660876455,-38.57033557749859,-7,2
1.0,0.9737295975729429,1.0,0.5777034651991386,0.14063174067121295,0.12503804106300556,8.605335668064273,2.0740268324173874,117.01592252673399,-37.4813409008546,-4,4
1.0,0.9734364277720255,1.0,0.6034152064285369,0.14684658575227857,0.12765506642571833,8.645249963981314,2.0968608434575233,117.37835286955622,-36.308782068154244,-3,4
1.0,0.9733393919487101,1.0,0.6034152064285369,0.14683194752943937,0.12995629215816487,8.743245609968177,2.104417123236605,118.02490351489078,-35.011459763637234,-3,4
1.0,0.9737295975729429,1.0,0.6034152064285374,0.1468908115312635,0.1319884344829367,8.860602357115297,2.0740268324173874,119.71197430863327,-33.53176448347416,-3,4
1.0,0.9738280209543367,1.0,0.5710671953790413,0.13903030917697884,0.13283345944622177,8.97711291593647,2.0663594241663934,121.98430621808666,-32.28181434844606,-4,4
1.0,0.9738773661091746,1.0,0.5217597849287846,0.12703251127203355,0.13213734566531918,9.06395643520232,2.0625150312102587,123.9933324575967,-31.11699675423336,-5,4
1.0,0.9738773661091746,1.0,0.5578950662434342,0.1358303444196148,0.13258050551583464,9.120550153151608,2.0625150312102587,125.48428768996538,-29.963352024820487,-5,3
1.0,0.9738773661091746,1.0,0.3966720439482926,0.09657748134237648,0.12826014261501967,9.184429884940627,2.0625150312102587,126.0363229547367,-29.066555704791014,-7,3
1.0,0.9737295975729429,1.0,0.33,0.08033269179976779,0.12250884851718945,9.18744265217782,2.0740268324173874,125.33879283411197,-28.131655476282244,-8,3
1.0,0.9735826224624256,1.0,0.33,0.08032056635315012,0.11744625465750473,9.130339307850463,2.0854750895674465,124.20908362487596,-27.343812392320515,-8,3
1.0,0.9735826224624256,1.0,0.33,0.08032056635315012,0.11299117206098218,9.073898667013575,2.0854750895674465,122.74629649045231,-26.521397322796133,-8,3
1.0,0.973533804817617,1.0,0.4008692866351013,0.09756495046309852,0.11114002546923614,8.982111269352524,2.0892772350933626,120.78979372888679,-25.299404461426032,-7,3
1.0,0.9735826224624256,1.0,0.43957351519836535,0.10699028392296285,0.11064205648368335,8.922363252710214,2.0854750895674465,121.6959713121583,-24.620185510101305,-7,2
