1.0,0.8738822265504345,0.9791666666666666,0.21391908670765844,0.17601705126069161,14.539147421308291,5.879935089677152,-11.982762179075591,2,14
1.0,0.8914646569372309,1.0,0.22286616423430772,0.18163894481752554,13.952828689529198,6.15673614974825,-12.02761053331793,1,8
1.0,0.8798342274094854,1.0,0.21995855685237134,0.18623729826170704,13.524019712721834,6.1492589974741305,-11.732045939357375,-5,-11
1.0,0.7918291188312254,1.0,0.19795727970780636,0.18764369603523895,13.57468510237708,6.00995139822854,-12.085872673402317,-5,-28
1.0,0.5804820289352766,1.0,0.14512050723381914,0.18254091337906858,14.06016874989478,5.642184590595642,-12.509564121813808,-4,-38
1.0,0.6237406769087456,1.0,0.1559351692271864,0.17934822408084272,14.876898994939143,5.458623614082119,-13.575630973691755,-4,-46
1.0,0.7220148568649324,1.0,0.1805037142162331,0.17948688289708956,15.93020204327061,5.144164112364172,-14.517261548509788,-1,-50
1.0,0.702837067708597,1.0,0.17570926692714925,0.17903356898069672,17.09231949787119,6.124129793280819,-19.362897826960165,2,-49
1.0,0.7073040194918657,1.0,0.17682600487296643,0.17876866128776908,18.311545757394377,4.811674306051589,-16.552123407593193,5,-49
1.0,0.694091874491472,1.0,0.173522968622868,0.17813917816798094,19.509078569594603,4.583160436454349,-16.712392892303807,8,-48
1.0,0.7185603080079643,1.0,0.17964007700199108,0.17831928602806216,20.679372967915487,4.556479369013064,-17.194527065240983,9,-49
1.0,0.6619453358850196,1.0,0.1654863339712549,0.17677933178124527,21.86368106355077,4.726376501371466,-18.322562658499205,7,-47
1.0,0.7306023322913467,1.0,0.1826505830728367,0.17748388193623624,22.948768695779016,4.831023578252707,-19.35083583774774,7,-50
1.0,0.7432789275129348,1.0,0.1858197318782337,0.17848418392927592,24.10058036303398,4.940040685819538,-20.47572702736003,5,-51
1.0,0.7048845235153663,1.0,0.1762211308788416,0.1782126175632238,25.274100562726417,5.09142602290634,-22.072469365553253,5,-49
1.0,0.6408466868673663,1.0,0.16021167171684159,0.17605250406165793,26.356773025709582,5.188258545728131,-23.528895341304633,3,-47
1.0,0.7139540120742128,1.0,0.1784885030185532,0.17634482393648537,27.34972380222627,5.704521616876653,-27.082976573565524,-1,-36
1.0,0.7579599844981565,1.0,0.18948999612453912,0.17792224459905182,23.09091275678742,6.293942750196536,-34.31415458303918,-24,-23
1.0,0.6061443094290614,1.0,0.15153607735726535,0.17475590453003745,23.250011894959417,5.374959625079118,-37.54706948369875,-23,-32
1.0,0.8814719090382509,0.08333333333333333,0.018363998104963558,0.1559888757590286,0.0,0.0,0.0,-10,-8
1.0,0.8886793272295059,0.10416666666666667,0.023142690813268384,0.14004733356553736,0.3940384146112523,-0.7129905386241487,-0.570392430899319,-9,-5
1.0,0.8908472676564857,0.125,0.027838977114265178,0.1265823307913847,0.7022213539060578,-1.373673159250561,-0.9385627555741812,-9,-3
1.0,0.9074528784758494,0.14583333333333334,0.03308421952776534,0.11536255743975038,0.9751652207909369,-1.9265307788443515,-1.0960353778677734,-2,1
1.0,0.8998516560956736,0.16666666666666666,0.0374938190039864,0.1060183088274587,1.0272338643085364,-2.071629132437815,-0.9922748776544388,4,4
1.0,0.8923484508312829,0.1875,0.04182883363271639,0.09831557180408963,0.8484867316156516,-1.774981087372833,-0.7056632127848091,7,5
1.0,0.870945797545922,0.20833333333333334,0.04536176028885011,0.09196111442226089,0.6106870736498988,-1.3027209318256858,-0.340255019622494,14,6
1.0,0.5894737707573126,0.08333333333333333,0.012280703557444012,0.08239946511848287,0.04215315416508102,-0.1307297379902258,0.031761802539878835,42,-5
1.0,0.8021243129198207,0.125,0.025066384778744396,0.07551949547771425,1.2111774960209603,4.868422439700751,-0.5726525675475345,53,-11
1.0,0.85284134757448,0.14583333333333334,0.031093174130319586,0.07018833691602688,2.8855122684231334,11.919951455356802,-2.0003189303451383,61,-12
1.0,0.8616218472118774,0.16666666666666666,0.03590091030049489,0.06607384572216304,4.752638245892514,23.72744189182811,-4.255976684323817,63,-12
1.0,0.7354767991236167,0.14583333333333334,0.02681425830138186,0.061362695231669304,0.0,0.0,0.0,-14,-29
1.0,0.6942724602351439,0.16666666666666666,0.02892801917646433,0.057470534105044706,0.9908456731141304,-0.5717856338553609,-1.1844130987003902,-16,-30
1.0,0.5995821976336341,0.1875,0.028105415514076595,0.05394671987412853,2.021109759912219,-1.2203489438924813,-2.3990805313563106,-17,-32
1.0,0.7346188191820138,0.20833333333333334,0.03826139683239655,0.052064481109120694,3.104108867920925,-1.9140843081831067,-3.704179349439372,-16,-28
1.0,0.7805944978041095,0.22916666666666666,0.044721559770027106,0.05118333054842946,4.046479277732477,-2.5981132013975743,-4.902859142043583,-15,-25
1.0,0.8149893372130443,0.25,0.05093683357581527,0.051153750911715756,4.87778159908809,-3.170346627375211,-5.843975035744549,-13,-22
1.0,0.810599763710521,0.2708333333333333,0.05488435900123319,0.05160142388245785,5.599743182113025,-3.7382877867326925,-6.729711146483783,-14,-22
1.0,0.8485954659327201,0.2916666666666667,0.06187675272426084,0.052834463343474206,6.309615384615385,-4.323024342121081,-7.644927257645702,-11,-17
1.0,0.8683625373855827,0.3125,0.06784082323324865,0.05463522653024714,6.854594313499722,-4.7755167231197735,-8.381850547748337,-9,-13
1.0,0.8827897227073654,0.3333333333333333,0.07356581022561379,0.056906896573691135,7.252119362870995,-5.023711115797619,-8.740201406465513,-6,-10
1.0,0.890746637346375,0.3541666666666667,0.07886819184837696,0.05954225200665343,7.51567747847318,-5.338025560726422,-9.31116432856228,-4,-8
1.0,0.8981428669893063,0.375,0.08420089378024748,0.06250128901948472,7.662545337810021,-5.568491598017168,-9.758783287929061,-1,-6
1.0,0.8998175936488341,0.3958333333333333,0.0890444493714992,0.06568646826172646,7.706208488588964,-5.492182836554948,-9.815338382232095,2,-5
1.0,0.8972294053423094,0.4166666666666667,0.0934613963898239,0.06901945963709816,7.70365708716594,-5.3727792666967655,-10.037192898786726,4,-5
1.0,0.8950724157955873,0.4375,0.09789854547764236,0.07248494993796346,7.646341886158034,-5.127179912382899,-10.14997155713117,6,-4
1.0,0.892690733552731,0.4583333333333333,0.10228747988625042,0.0760612535317579,7.56581599998058,-4.814256116968332,-10.314196548673142,7,-4
1.0,0.88215110541757,0.4791666666666667,0.10567435116981308,0.07961482524832451,7.479580344770404,-4.3042432847546355,-10.131918394608189,7,-9
1.0,0.8746346526144675,0.5,0.10932933157680844,0.08318056600774258,7.556368088382817,-3.9108963832119445,-10.296147743869039,6,-12
1.0,0.8575336350795081,0.5208333333333334,0.11165802540097762,0.08659786113493079,7.73790873565535,-3.619434004150942,-10.719120048416723,6,-16
1.0,0.8480220299927608,0.5416666666666666,0.11483631656151969,0.08998647578612146,8.033814503756558,-3.2394162808250018,-11.16061667554307,5,-18
1.0,0.8763211398532997,0.5625,0.12323266029187027,0.09397601792681132,8.40350967740853,-2.8305521047189712,-11.328888976120917,10,-8
1.0,0.8711793399738166,0.5833333333333334,0.12704698707951492,0.09794453422513574,8.449222160769677,-2.3155957932914175,-11.17786479852791,14,1
1.0,0.8497393466595651,0.6041666666666666,0.12834604715170514,0.10159271577632407,8.207398932400991,-1.6468677749710292,-10.763320566474098,17,6
1.0,0.857243643054486,0.625,0.13394431922726344,0.1054749081904368,7.828424332730312,-0.889883634848972,-10.158200169518068,16,5
1.0,0.8693872567542972,0.6458333333333334,0.14036981749678756,0.10966229730719888,7.519095159730318,-0.21032148759193203,-9.643949501429471,14,3
1.0,0.8832517730507563,0.6666666666666666,0.1472086288417927,0.11416785709135015,7.305122175822813,0.36578240007665974,-9.333906185485592,10,-4
1.0,0.8799020925839958,0.6875,0.15123317216287427,0.11861569489993304,7.32321417395722,0.7512874881442594,-9.044047636819872,6,-10
1.0,0.796531737578703,0.7083333333333334,0.14105249519622867,0.12130811093548852,7.521358532927626,0.9767192935489698,-9.14740838678373,0,-22
1.0,0.7419996714445233,0.7291666666666666,0.1352603567737412,0.12298238043607884,8.063676207722391,0.9643222661720785,-9.631103710440344,-3,-28
1.0,0.7213334671730662,0.75,0.13525002509494993,0.12445449779514338,8.771088940486413,0.8399396828794425,-10.256966590864273,-12,-41
1.0,0.8287883913449728,0.7708333333333334,0.15971442958210416,0.12868568960957869,9.884371489433422,0.4483349422847757,-11.542096559271222,-17,-50
1.0,0.845726671571034,0.7916666666666666,0.1673834037484338,0.1333294153062413,11.238227650517322,-0.15032115411522398,-13.209047580034758,-20,-52
1.0,0.8476474986229572,0.8125,0.17217839815778818,0.1379912932484269,12.68651574212935,-0.8593981808263189,-15.043750879647419,-21,-52
1.0,0.8729059913831806,0.8333333333333334,0.18185541487149595,0.14325498784319518,14.134930562943376,-1.6219990001064128,-16.64198272830079,-24,-57
1.0,0.8803870572176761,0.8541666666666666,0.18799931951002458,0.14862430764321471,15.739346287001878,-2.521527323029555,-18.725327076148755,-27,-58
1.0,0.8686297849526452,0.875,0.19001276545839113,0.15359092258103588,17.401880002093122,-3.4217705397134033,-20.3952150536232,-26,-55
1.0,0.808510053875599,0.8958333333333334,0.1810725641492227,0.1568887195692183,18.951705619678943,-4.175889477139763,-21.493777494998703,-21,-46
1.0,0.6061890267362513,0.9166666666666666,0.13891831862705759,0.154732271456159,20.21570788117088,-4.910054299282978,-23.037761900514827,-19,-35
1.0,0.8148968403405039,0.9375,0.1909914469548056,0.1590833725159966,21.116110595093055,-5.717213551864836,-24.81208071586037,-15,-19
1.0,0.7931412743337037,0.08333333333333333,0.016523776548618828,0.14197622099991128,5.529646419717042,-2.966049555281233,-12.06874218499187,-44,22
1.0,0.7814697207342041,0.10416666666666667,0.020350773977453232,0.1273811673572163,5.34356977554316,-6.01947735040655,-10.421070604438114,-46,14
1.0,0.7623923319752056,0.125,0.023824760374225176,0.11495439851925737,5.780714528416203,-9.097756987253481,-9.195548784209862,-46,7
1.0,0.5771166539496064,0.14583333333333334,0.021040711341912734,0.10368475605797602,6.640122195026637,-12.00602311759865,-8.4220230973605,-38,-2
1.0,0.7478013420284761,0.16666666666666666,0.031158389251186504,0.09498159204116127,7.560235010495627,-13.622620847721313,-7.911883386701815,-28,-9
1.0,0.8399192282622377,0.1875,0.039371213824792396,0.088308346655197,8.332654079210936,-14.6990641356701,-8.029425994573204,-11,-18
1.0,0.8399192282622394,0.20833333333333334,0.043745793138658305,0.08296084023321236,8.75627935675531,-15.148380335312805,-8.894602542641646,-2,-21
1.0,0.8229155113950651,0.22916666666666666,0.04714620117367561,0.07866308354606795,9.011929406496769,-14.75244941864813,-9.801202696430371,4,-23
1.0,0.7509908065660772,0.25,0.046936925410379825,0.07485594456978538,9.157290489707549,-14.847535159702723,-11.34762025788241,12,-26
1.0,0.620004204899012,0.2708333333333333,0.0419794513733706,0.0709107653862156,9.256330001297377,-15.142916933138572,-13.846432494086224,24,-24
1.0,0.8764934653082953,0.08333333333333333,0.018260280527256152,0.06459270720314046,2.1108204842161586,-3.6173396787338485,-3.9023144345123617,63,3
1.0,0.8799508536482133,0.10416666666666667,0.022915386813755555,0.05959142875641427,1.5067399093486578,1.3764278996620563,-3.597035417549951,64,3
1.0,0.8798139267943421,0.125,0.02749418521232319,0.055739759531123347,2.8141859161536753,6.511797179200903,-3.29066794419976,64,2
1.0,0.7989969537810709,0.14583333333333334,0.029130097273268214,0.052546600060180734,4.633006497614567,11.419270169287978,-2.9659933197440433,50,1
1.0,0.8197099919572435,0.16666666666666666,0.034154582998218476,0.05033955801274526,6.092900732955251,16.319272926786446,-2.9757044929864174,52,7
1.0,0.8705548318602087,0.08333333333333333,0.01813655899708768,0.046475198130866355,1.8921730675675044,3.8363031650702957,-0.2899716452020187,48,-39
1.0,0.8847396774858511,0.10416666666666667,0.02304009576786071,0.04366298584730568,3.587645594166709,6.631008523969792,-2.654582290585009,49,-44
1.0,0.8685537477816667,0.125,0.027142304618177085,0.04168050409981025,5.498937866567701,9.683083880747335,-5.3502972260603325,44,-43
1.0,0.8719447141648881,0.14583333333333334,0.03178965103726154,0.04049360173230441,7.264185359743651,11.989934041770585,-7.809388367416968,41,-47
1.0,0.8399836684802982,0.16666666666666666,0.03499931952001242,0.03983428786682937,9.027625173377313,14.515213850895615,-10.651843048850788,32,-46
1.0,0.7446712675304937,0.1875,0.034906465665491895,0.039242949202668874,10.56457762306755,16.92528346658195,-13.865067925013502,21,-42
1.0,0.8310234085888626,0.20833333333333334,0.043282469197336595,0.039727691602029,11.76296409616343,23.255884250121973,-21.09446457518577,16,-18
1.0,0.8446807029205814,0.375,0.0791888158988045,0.04446302651764206,10.843291085196583,23.74498155079087,-21.70330532020732,-6,-21
1.0,0.7853076819423249,0.3958333333333333,0.0777127393588759,0.04845299205859012,11.01426401890308,21.024018859518744,-21.3662526169955,-8,-28
1.0,0.540295926976948,0.4166666666666667,0.05628082572676541,0.049392332098771155,11.310457728503062,17.359235328722978,-20.275790997010905,-10,-36
1.0,0.763325380287259,0.4375,0.08348871346891895,0.05348389786318889,11.810935153423845,14.49157214320223,-20.008392323266417,-9,-47
1.0,0.7902369088295476,0.4583333333333333,0.09054797913671898,0.057931587616012505,12.675366116294814,13.260404083413556,-22.037912959616076,1,-50
1.0,0.828292773469532,0.4791666666666667,0.09922257182187103,0.06288650572071552,13.837603570261198,12.874541131128387,-24.570259272841632,12,-53
1.0,0.8046711515840096,0.5,0.1005838939480012,0.06741019230798981,15.246401481521465,13.725724887108045,-28.330502026955113,16,-49
1.0,0.7659807312025826,0.5208333333333334,0.09973707437533628,0.07128941815607139,16.594111398467597,14.753264922184176,-31.597237970675213,20,-44
1.0,0.7534688448337149,0.20833333333333334,0.039243169001755986,0.06744386825755354,5.349182414355139,7.209961450610556,-15.530567932481578,20,-25
1.0,0.9228372076695907,0.08333333333333333,0.01922577515978314,0.06165769708582109,1.516311496193574,1.6010713172017197,-3.2471116956896457,-81,-21
1.0,0.9209545249921839,0.10416666666666667,0.02398319075500479,0.05713675632612313,2.6999769343621294,-4.000946968144511,-4.29323982808129,-79,-24
1.0,0.8924716658514432,0.125,0.0278897395578576,0.053627114313931266,5.021955082520761,-8.890692459012126,-5.5890673766830705,-65,-26
1.0,0.8374871805590564,0.14583333333333334,0.0305333867912156,0.05085586701120538,7.117263463559105,-13.184696974979774,-7.310133783297826,-51,-27
1.0,0.8599244344686459,0.08333333333333333,0.017915092384763454,0.04690297405603235,2.2290121747151783,-5.204106007133708,-2.714321311364639,-59,-18
1.0,0.8497043489428626,0.10416666666666667,0.02212771742038705,0.04392994325975492,4.068764702410094,-7.945000583780795,-3.301306848822017,-56,-21
1.0,0.524658664686594,0.4166666666666667,0.054651944238186874,0.045216583377166754,1.7514058371167154,-4.776404037493212,-1.917861804586358,-34,-24
1.0,0.7848358706388364,0.4375,0.08584142335112273,0.05009156417404147,2.9821329190312698,-6.822853502566532,-3.556374742256067,-21,-22
1.0,0.8046252889222929,0.4583333333333333,0.09219664768901273,0.05514417419583802,3.8562376365426396,-8.32781382932783,-5.160179205914696,-19,-21
1.0,0.9529658251993004,0.08333333333333333,0.01985345469165209,0.0509092878553357,1.3095818636814454,-0.7878357630801204,-0.5477318123771687,-114,6
1.0,0.9536597091318569,0.10416666666666667,0.024834888258642107,0.04778035990373247,4.600526323266381,-3.3599520324597427,-0.4270793633981225,-115,6
1.0,0.9536597091318569,0.125,0.02980186591037053,0.04562294062452904,8.037513207929678,-5.915075666924546,-0.2831283577331048,-115,6
1.0,0.9536597091318569,0.14583333333333334,0.03476884356209895,0.04432044897703743,11.439148982576077,-8.486414939384137,-0.1419738090478596,-115,6
1.0,0.9536597091318569,0.16666666666666666,0.03973582121382737,0.04377029364545222,14.791487090290524,-10.950102181141755,-0.0009582440458351853,-115,6
1.0,0.9536597091318569,0.1875,0.044702798865555796,0.04388219427186465,18.121859542404078,-13.43307593241558,0.13778702913290639,-115,6
1.0,0.9584969731815357,0.20833333333333334,0.049921717353204983,0.04460693704162549,21.397758146688414,-8.492741470544875,0.14693512335288844,-122,13
1.0,0.6651878458981868,0.08333333333333333,0.013858080122878891,0.040917074211375894,0.0,0.0,0.0,10,-41
1.0,0.6784292519734221,0.10416666666666667,0.017667428436807867,0.03812711671842773,1.2985198674467195,1.0309462438138604,-4.226879599636827,9,-39
1.0,0.6998156359172375,0.125,0.021869238622413672,0.036176171346906046,2.509720239851941,1.9925826493718533,-8.391647824344647,9,-38
1.0,0.7729228290327003,0.14583333333333334,0.028179478141817198,0.03521656816229538,3.6717655859941716,3.051076743463854,-12.860210595961373,8,-33
1.0,0.8658660851521155,0.08333333333333333,0.018038876774002406,0.03315524519570023,1.3163360836413145,0.9846538023864589,-4.1582075221084835,3,-19
1.0,0.8658660851521142,0.10416666666666667,0.022548595967502975,0.03188244728831656,1.8844946058727814,1.260280643808331,-5.950989022056159,3,-19
1.0,0.8769952282626546,0.2916666666666667,0.06394756872748524,0.0357302618610168,0.7422520108214037,0.517170195893091,-2.6373434376246587,2,-16
1.0,0.8764631021246287,0.14583333333333334,0.03195438393162709,0.03527715650949003,0.36757285323306216,0.19425165754555726,-1.1624346601342461,3,-16
1.0,0.8917285506370264,0.3333333333333333,0.07431071255308552,0.03996118323472149,0.26780074117565095,0.1767514695542706,-1.023728187340821,2,-11
1.0,0.8984010674472928,0.3541666666666667,0.07954592784689572,0.044711352588182394,0.6074992919583262,0.41950952187269275,-2.3590210508007994,3,-8
1.0,0.9035059038603962,0.375,0.08470367848691214,0.04951043169602996,0.8576634276461219,0.8251753492133084,-3.4969554060804597,2,-6
1.0,0.9035059038603962,0.3958333333333333,0.0894094384028517,0.05429831250084857,1.0378840201350918,1.0771957335522218,-4.243383616640737,2,-6
1.0,0.9104272340176015,0.4166666666666667,0.09483617021016683,0.05916285542596676,1.2152776598915935,1.3442804118249354,-5.046672629074262,0,-3
1.0,0.9134476723546946,0.4375,0.09990833916379473,0.06405231347450611,1.3147838996539412,1.6069479913052227,-6.674749455518592,1,-1
1.0,0.9142114182045206,0.4583333333333333,0.10475339166926798,0.06893644285787753,1.3602339706203928,1.7846031073362905,-7.0578287319758175,1,0
1.0,0.9075884066963039,0.08333333333333333,0.018908091806173,0.062933040731673,0.3845561572762364,0.7886152839995725,-2.9167470504803186,3,-3
1.0,0.9044065855503709,0.10416666666666667,0.02355225483204091,0.058207346423717145,0.4950557877762308,1.5586646628733019,-3.730114202393304,4,-4
1.0,0.904406585550371,0.125,0.028262705798449094,0.05461398954868498,0.6506382873613001,2.393266172805155,-4.403448615009737,4,-4
1.0,0.8991245400081745,0.14583333333333334,0.03278058218779803,0.051993980665378546,0.8339548140897387,3.5286074740746014,-5.8896915153634986,5,-6
1.0,0.8984692269524397,0.16666666666666666,0.037436217789684985,0.05024704912029532,1.083611526507186,4.559320174419307,-7.2766033672982875,4,-7
1.0,0.8853488195129212,0.22916666666666666,0.05072310945126111,0.050304176360011214,1.293697433951235,5.545365858813574,-9.233220847196973,6,-11
1.0,0.8603440137878552,0.08333333333333333,0.017923833620580316,0.046418535231279506,0.4144055312605291,0.42346236513847113,-0.6904961843507545,8,-17
1.0,0.8259634624169127,0.10416666666666667,0.0215094651671071,0.04342944682357882,0.9823298141783978,0.7902661360488921,-1.4979568256628806,8,-23
1.0,0.8228145523946508,0.125,0.02571295476233284,0.0413034677762293,1.7090897946028376,1.1514754622761292,-2.581419781206922,6,-24
1.0,0.8854954391819885,0.4791666666666667,0.10607497448534238,0.04907604858132287,1.7751430893301405,1.5820259980969693,-4.17880445504248,12,-2
1.0,0.8936694449233842,0.5,0.11170868061542302,0.056591964425414885,1.949266118413163,2.894454674080032,-4.958230955553434,8,-5
1.0,0.8906412867726746,0.5208333333333334,0.11596891754852535,0.06371719880018814,2.166192269055735,3.586812371256281,-5.3383034136331515,3,-10
1.0,0.8749477202827793,0.5416666666666666,0.11848250378829303,0.07028903539876073,2.468892973329428,4.0901823897146645,-6.557991020401347,-5,-14
1.0,0.8631465383362547,0.5625,0.1213799819535358,0.07641994898533375,2.722513704820912,3.748034829197608,-8.249554356822282,-9,-15
1.0,0.8729697545428712,0.5833333333333334,0.12730808920416872,0.08252652581159395,3.0021642512316298,2.8820300864596584,-10.082924671162324,-8,-13
1.0,0.8712819879155361,0.6041666666666666,0.1315998835914091,0.08841532874517176,3.3094668557186626,2.1099375965044147,-11.648219988396141,-7,-14
1.0,0.8771076587367715,0.625,0.13704807167762056,0.09425125789706562,3.6679537245819467,1.3408836015273136,-13.671204152382437,-9,-11
1.0,0.8823202074485077,0.6458333333333334,0.14245795016095697,0.10003606096873258,3.94548164775261,0.2584634900766147,-14.986698818588705,-10,-8
1.0,0.8891466772507534,0.6666666666666666,0.14819111287512554,0.10581466719749973,4.1487311526907,-0.9570857800605644,-15.955829184526522,-10,-4
1.0,0.8847446774924909,0.6875,0.15206549144402187,0.11136476610708239,4.247361166720232,-2.1540443500438506,-16.193582265058687,-12,-1
1.0,0.884292432243022,0.7083333333333334,0.15659345154303517,0.11679220835939672,4.316351787625459,-3.5200867852964426,-15.982480779677717,-12,2
1.0,0.8858913460219424,0.7291666666666666,0.16149060995191658,0.1221560165504991,4.303844970378371,-5.0451256405229055,-15.633562244042096,-11,4
1.0,0.8919240085473169,0.75,0.1672357516026219,0.12756558475675384,4.276142414748404,-6.331959894912808,-15.167637979691438,-9,4
1.0,0.8958088715842712,0.7708333333333334,0.17262983462821896,0.13297329474132966,4.262750632368125,-7.597455763268195,-14.89510871525623,-8,3
1.0,0.897180606294117,0.7916666666666666,0.17756699499571066,0.13832453877185538,4.2830078052139235,-8.524816403335032,-14.320648198627454,-8,1
1.0,0.9026949979393952,0.8125,0.18335992145643965,0.1437287846940055,4.370209277937877,-9.330507822183002,-13.860924723927425,-6,0
1.0,0.9024732284568792,0.8333333333333334,0.1880152559285165,0.1490431612421468,4.473805876780295,-10.270788109150132,-13.930681920183767,-1,6
1.0,0.7220833985474527,0.08333333333333333,0.015043404136405265,0.13296319038945784,1.1909073673946933,-2.891030823362265,-3.4873620606368605,-1,32
1.0,0.6784395805045248,0.10416666666666667,0.017667697408972,0.11912773123179954,0.7822092658854275,-3.0749005912071334,0.24464671785615913,-8,23
1.0,0.8584353882142627,0.125,0.02682610588169571,0.10805153618978708,1.303982744327431,-4.190901835398429,3.1271939604040746,-12,11
1.0,0.8475101665550775,0.14583333333333334,0.030898808155653868,0.09879320882569109,1.8332412091741335,-5.809500577189117,4.66693986281088,-17,5
1.0,0.8714446208891673,0.16666666666666666,0.03631019253704863,0.091295246871054,2.3671518084728973,-7.660373229011117,5.180151177822019,-13,-5
1.0,0.8517893126755832,0.1875,0.03992762403166796,0.08513113213032768,2.604009613915592,-9.419772576923881,4.6998282222575405,-12,-12
1.0,0.8733488034472547,0.20833333333333334,0.04548691684621119,0.0803738262962337,2.78477892145223,-10.957649186361161,3.3622596466493504,-6,-12
1.0,0.8791045171676638,0.22916666666666666,0.05036536296273074,0.07677281069621335,2.8695143053291003,-11.691447300263121,1.8379163438261532,-2,-12
1.0,0.8798224918909723,0.25,0.05498890574318577,0.07415874210185004,2.850871066018099,-11.70279558202364,0.3282914239067688,0,-12
1.0,0.8905391377820631,0.2708333333333333,0.06029692078732718,0.0724953235441073,2.8467160138999428,-11.917919737250385,-1.178722030078435,2,-9
1.0,0.889549836268128,0.2916666666666667,0.064863008894551,0.07157944578616054,2.7765545277437638,-11.327340647215665,-2.2568444943799357,3,-9
1.0,0.8968142711476875,0.3125,0.0700636149334131,0.07139754608383085,2.7339059777798203,-11.064727736626796,-3.390173447664877,2,-7
1.0,0.8974502267995205,0.3333333333333333,0.07478751889996003,0.07180434282176636,2.6955796769859464,-10.01352079236703,-3.9697166205361825,1,-7
1.0,0.8941362114211728,0.3541666666666667,0.07916831038624968,0.07268801892950436,2.729689122286075,-9.900678599162148,-4.758896126933957,-1,-8
1.0,0.881430967036784,0.375,0.0826341531596985,0.07388155503712765,2.8440636510981574,-10.117943901802414,-5.719512698073131,-2,-11
1.0,0.7492605162932526,1.0,0.18731512907331316,0.08749358392146991,0.9183139521178015,-2.9303373016168197,-2.0174251716125178,26,13
1.0,0.7535345132224178,1.0,0.18838362830560446,0.09960038924756606,0.12362644048571145,0.23145738084804515,-0.4346672325920974,34,23
1.0,0.7215621142473733,1.0,0.18039052856184332,0.10929520596527934,1.2603776488512255,4.46720132848726,2.4388172936488677,31,24
1.0,0.8784293534478469,0.5208333333333334,0.11437882206352173,0.10990523989706842,0.7099800660163812,2.5540519271532647,1.6515351031291712,-1,-11
1.0,0.7371418555159718,0.5416666666666666,0.0998212929344545,0.10869516626155475,0.5580782878653279,2.518028758781764,0.18954478841024194,-4,-20
1.0,0.7445307988882063,0.5625,0.10469964359365401,0.10821570354140665,0.7324402984514033,2.340259277836641,-2.9442016155719513,-9,-27
1.0,0.7699718673789537,0.08333333333333333,0.01604108057039487,0.09715474878488524,0.13613120557918626,0.15107659079674227,-1.1966641041107886,42,-5
1.0,0.802960762963539,0.10416666666666667,0.02091043653550883,0.08800543131496007,1.337568833671663,11.518828784784864,-2.482387176396468,45,-6
1.0,0.8216297934691726,0.125,0.025675931045911645,0.08052589128267426,2.739147352214266,23.77068550877076,-4.02176980779254,47,-8
1.0,0.7977822721319454,0.14583333333333334,0.029085812004810512,0.07435308176933061,4.22094432030123,35.29801674354565,-5.856676804220335,44,-9
1.0,0.7093198040331483,0.16666666666666666,0.029554991834714512,0.06897731097717669,5.5929174169437195,47.54617240438779,-8.212313609484053,38,-8
1.0,0.7206480794515563,0.08333333333333333,0.015013501655240756,0.06250165385854438,1.9109131216496371,14.692827483211062,-2.6063160975581905,28,3
1.0,0.7189857685267894,0.10416666666666667,0.018723587722051807,0.05724828592216527,2.7535291702445766,20.105269884670726,-1.944527589054106,29,0
1.0,0.6428665104343957,0.125,0.020089578451074865,0.052789241025634426,3.626015998604523,25.754554389940832,-1.8437735217603017,33,-2
1.0,0.7144540041712499,0.14583333333333334,0.026047802235410155,0.04958026837080751,4.61214669015515,32.97338679593322,-2.252656642716703,29,-3
1.0,0.7865082382896439,0.16666666666666666,0.032771176595401824,0.04756317735775883,5.492309855260849,39.36682025650178,-2.870557559075329,22,-3
1.0,0.8675563656137841,0.1875,0.04066670463814613,0.046735600631405305,6.143262290510801,41.066548830116524,-3.2371677558037346,14,-2
1.0,0.8877355046699535,0.20833333333333334,0.04623622420156008,0.04667567545982388,6.537887280263228,43.50054566593371,-3.76894169371875,9,-3
1.0,0.8940820916330902,0.22916666666666666,0.051223453166479124,0.04722140878462251,6.7749021550941455,41.1244114846256,-4.119295397907138,7,-3
1.0,0.9018271806941541,0.25,0.05636419879338463,0.048318543585673966,6.943027122796601,41.11969735381884,-4.4887868942400395,4,-3
1.0,0.8947048792667176,0.2708333333333333,0.060578976200350666,0.04978979549943517,7.015542690600897,41.01490037603235,-4.8880619293554455,-7,-2
1.0,0.8743353331994044,0.2916666666666667,0.06375361804578991,0.05146545420499774,6.75015774935004,38.71669734885911,-5.244110494063618,-12,-2
1.0,0.8095970229990854,0.3125,0.06324976742180355,0.05287957179101444,6.332079221509639,35.64781942385189,-5.412259647579401,-19,1
1.0,0.7466758290564705,0.3333333333333333,0.06222298575470587,0.05400078146665741,5.69272163844581,31.303543631681713,-5.028220390551286,-21,2
1.0,0.7807553931860868,0.3541666666666667,0.06912938377168477,0.05581621374326069,4.996212967882044,27.253203606564615,-4.562275891325778,-20,3
1.0,0.8197267150028397,0.375,0.07684937953151622,0.058340193637851354,4.30392117644664,23.065301628038288,-3.89787135363597,-18,4
1.0,0.7856738520354193,0.08333333333333333,0.0163682052507379,0.05330355503139774,0.9041416111429587,4.718752776001499,-0.7670499461983528,-24,35
1.0,0.7628017837763007,0.10416666666666667,0.019864629785841165,0.04929088400193095,0.9443797780772888,0.6802129110048342,4.918437309937191,-25,32
